ID,Species,Species/Cultivar (*Texas Native),Common Name,Type (category),°F,°C,Zone,Drought,Wet Cold,Light,Example,Source,Notes,Native Range
88,Agave,polianthiflora,,,0,-18,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
89,Agave,polyacantha,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
90,Agave,potatorum,,,28,-2,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
91,Agave,isthmensis “Rum Runner”,,,30,-1,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
92,Agave,potrerana,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
93,Agave,pumila,,,20,-7,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
94,Agave,salmiana var. ferox,,,5,-15,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
95,Agave,schidigera,all cultivars,,20,-7,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
96,Agave,schottii,,,-5,-21,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
97,Agave,sebastiana,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
98,Agave,seemanniana,,,20,-7,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
99,Agave,havardiana,,,,,(6b - 10b),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
100,Agave,montana var. Baccarat,,,,,(7 - 11),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
101,Agave,ovatifolia,Whales tongue,,,,(7 - 10),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
102,Agave,sharkskin,,,,,(7b - 10b),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
103,Dasylirion,texanum,Texas Sotal,,,,(7a - 11),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
104,Echinocereus,coccineus,Claret Cup/Scarlet Hedgehog Cactus,,,,(8a - 11),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
105,Echinocereus,rigidissimus,Arizona Rainbow Cactus,,,,(9a - 11),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
106,Echinocereus,triglochidiatus,King cup cactus,,,,(9 - 11),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
107,Hesperaloe,parviflora,Red Yucca,,,,(5 - 10),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
108,Opuntia,basilaris,Beaver Tail Cactus,,,,4,,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
109,Opuntia,gosseliniana var. Santa Rita,,,,,(7 - 11),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
110,Opuntia,macrocentra,,,,,(8b - 11),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
111,Yucca,aloifolia “Marginata”,,,,,(7a - 11),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
112,Yucca,gloriosa “Marginata”,,,,,(6a - 9b),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
113,Yucca,lindheimeriana,,,,,(5b - 10),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
114,Yucca,rigida,,,,,(7a),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
115,Yucca,rostrata,,,,,(5b - 11),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
116,Yucca,thompsoniana,,,,,(7b - 11),,,,,Cactus King (https://thecactusking.com/plants/all-plants/cold-hardy-speciesusda-hardiness-zones),,
117,Fouquieria,splendens*,ocotillo,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
118,Graptopetalum,paraguayense,ghost plant,,at least 18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
119,Hechtia,texensis*,,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
120,Hesperaloe,funifera,giant red yucca,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
121,Hesperaloe,nocturna,night blooming hesperaloe,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
122,Hesperaloe,parviflora*,red yucca,,-20,-29,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
123,Manfreda,maculosa,Texas tuberose,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Root hardy if top freezes,
124,Manfreda,virginica,,,-20,-29,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
125,Mangave (Manfreda),“Macho Mocha”,,,9,-13,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
126,Nolina,lindheimeriana*,Devil’s shoe string,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
127,Nolina,matapensis,Sonoran tree bear grass,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
128,Nolina,microcarpa*,bear grass,,-15,-26,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
129,Nolina,nelsonii,blue nolina,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
130,Nolina,texana*,bear grass,,-15,-26,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
131,Sedum,ALL,stonecrop,,varies,,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Not all are cold hardy,
132,Yucca,aloifolia,,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
133,Yucca,baccata,,,-20,-29,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
134,Yucca,elata,,,-10,-23,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
135,Yucca,faxoniana*,Spanish dagger,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
136,Yucca,glauca*,soapweed yucca,,-35,-37,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
137,Yucca,gloriosa,soft-tipped yucca,,22,-6,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Deer sometimes eat,
138,Yucca,pallida*,,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
139,Yucca,recurvifolia,,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
140,Yucca,rigida,,,5,-15,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
141,Yucca,rostrata*,beaked yucca,,5,-15,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
142,Yucca,rupicola*,twisted leaf yucca,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
143,Yucca,thompsoniana*,Thompson’s yucca,,5,-15,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
144,Yucca,treculeana*,Spanish dagger,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
145,Ariocarpus,fissuratus*,living rock,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Provide excellent drainage,
146,Astrophytum,asterias*,"star cactus, sand dollar cactus",,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
147,Astrophytum,capricorne,goat’s horn cactus,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
148,Astrophytum,myriostigma,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
149,Astrophytum,ornatum,monk’s hood cactus,,18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
150,Coryphantha,sulcata*,,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
151,Cylindropuntia,imbricata*,tree cholla,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
152,Cylindropuntia,leptocaulis*,Christmas cholla,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
153,Cylindropuntia,spinosior,cane cholla,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
154,Denmoza,rhodacantha,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
155,Echinocactus,grusonii,golden barrel,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
156,Echinocactus,horizonthalonius*,eagle claw,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
157,Echinocactus,texensis*,horse-crippler,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
158,Echinocereus,coccineus*,"claret cup, (E. triglochidiatus)",,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Provide excellent drainage,
159,Echinocereus,dasyacanthus*,"Texas rainbow hedgehog, yellow pitaya",,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Provide excellent drainage,
160,Echinocereus,enneacanthus*,strawberry cactus,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
161,Echinocereus,pentalophus* alicoche,lady-finger cactus,,18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
162,Echinocereus,reichenbachii*,lace cactus,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Provide excellent drainage,
163,Echinocereus,rigidissimus, (ssp. rubispinus) Arizona rainbow hedgehog,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Provide excellent drainage,
164,Echinocereus,stramineus*,,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Provide excellent drainage,
165,Echinopsis (Trichocereus),pasacana,,,18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
166,Echinopsis (Trichocereus),terscheckii,Argentine saguaro,,18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
167,Echinopsis,hybrids,,,18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
168,Escobaria (Coryphantha),missouriensis*,,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
169,Espostoa (Vatricania),guentheri,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Provide excellent drainage,
170,Ferocactus,emoryi v. covillei,,,18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
171,Ferocactus,glaucescens,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
172,Ferocactus,gracilis,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
173,Ferocactus,hamatacanthus*,fishhook barrel,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
174,Ferocactus,pilosus (F. stainesii),,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
175,Ferocactus,pottsii,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
176,Ferocactus,robustus,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
177,Ferocactus,wislizeni*,Arizona barrel,,5,-15,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
178,Gymnocalycium,marsoneri,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
179,Mammillaria,heyderi*,pincushion cactus,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
180,Mammillaria,prolifera ssp. texana*,(M. multiceps),,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
181,Mammillaria,sphaerica*,,,18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
182,Neobuxbaumia,polylopha,Aztec column,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
183,Opuntia,cacanapa cv. “Ellisiana”,spineless prickly pear,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
184,Opuntia,engelmannii v. linguiformis*,cow’s tongue prickly pear,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
185,Opuntia,engelmannii v. lindheimeri*,Texas prickly pear,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
186,Opuntia,macrocentra*,long-spine purple prickly pear,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
187,Opuntia,microdasys,yellow bunny ears prickly pear,,18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Beware of the glochids on this plant,
188,Opuntia,microdasys v. rufida*,red bunny ears prickly pear,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Beware of the glochids on this plant,
